,Unnamed: 0,id,x,y,v,a0,a1
481,481,-40_-80_9,-40,-80,9,0.0,0.0
482,482,-40_-80_10,-40,-80,10,0.0,0.0
483,483,-40_-70_-10,-40,-70,-10,0.0,0.0
484,484,-40_-70_-9,-40,-70,-9,0.0,0.0
485,485,-40_-70_-8,-40,-70,-8,0.0,0.0
486,486,-40_-70_-7,-40,-70,-7,0.0,0.0
487,487,-40_-70_-6,-40,-70,-6,0.0,0.0
488,488,-40_-70_-5,-40,-70,-5,0.0,0.0
489,489,-40_-70_-4,-40,-70,-4,0.0,0.0
490,490,-40_-70_-3,-40,-70,-3,0.0,0.0
491,491,-40_-70_-2,-40,-70,-2,0.0,0.0
492,492,-40_-70_-1,-40,-70,-1,0.0,0.0
493,493,-40_-70_0,-40,-70,0,0.0,0.0
494,494,-40_-70_1,-40,-70,1,0.0,0.0
495,495,-40_-70_2,-40,-70,2,0.0,0.0
496,496,-40_-70_3,-40,-70,3,0.0,0.0
497,497,-40_-70_4,-40,-70,4,0.0,0.0
498,498,-40_-70_5,-40,-70,5,0.0,0.0
499,499,-40_-70_6,-40,-70,6,0.0,0.0
500,500,-40_-70_7,-40,-70,7,0.0,0.0
501,501,-40_-70_8,-40,-70,8,0.0,0.0
502,502,-40_-70_9,-40,-70,9,0.0,0.0
503,503,-40_-70_10,-40,-70,10,0.0,0.0
504,504,-40_-60_-10,-40,-60,-10,0.0,0.0
505,505,-40_-60_-9,-40,-60,-9,0.0,0.0
506,506,-40_-60_-8,-40,-60,-8,0.0,0.0
507,507,-40_-60_-7,-40,-60,-7,0.0,0.0
508,508,-40_-60_-6,-40,-60,-6,0.0,0.0
509,509,-40_-60_-5,-40,-60,-5,0.0,0.0
510,510,-40_-60_-4,-40,-60,-4,0.0,0.0
511,511,-40_-60_-3,-40,-60,-3,0.0,0.0
512,512,-40_-60_-2,-40,-60,-2,0.0,0.0
513,513,-40_-60_-1,-40,-60,-1,0.0,0.0
514,514,-40_-60_0,-40,-60,0,0.0,0.0
515,515,-40_-60_1,-40,-60,1,0.0,0.0
516,516,-40_-60_2,-40,-60,2,0.0,0.0
517,517,-40_-60_3,-40,-60,3,0.0,0.0
518,518,-40_-60_4,-40,-60,4,0.0,0.0
519,519,-40_-60_5,-40,-60,5,0.0,0.0
520,520,-40_-60_6,-40,-60,6,0.0,0.0
521,521,-40_-60_7,-40,-60,7,0.0,0.0
522,522,-40_-60_8,-40,-60,8,0.0,0.0
523,523,-40_-60_9,-40,-60,9,0.0,0.0
524,524,-40_-60_10,-40,-60,10,0.0,0.0
525,525,-40_-50_-10,-40,-50,-10,0.0,0.0
526,526,-40_-50_-9,-40,-50,-9,0.0,0.0
527,527,-40_-50_-8,-40,-50,-8,0.0,0.0
528,528,-40_-50_-7,-40,-50,-7,0.0,0.0
529,529,-40_-50_-6,-40,-50,-6,0.0,0.0
530,530,-40_-50_-5,-40,-50,-5,0.0,0.0
531,531,-40_-50_-4,-40,-50,-4,0.0,0.0
532,532,-40_-50_-3,-40,-50,-3,0.0,0.0
533,533,-40_-50_-2,-40,-50,-2,0.0,0.0
534,534,-40_-50_-1,-40,-50,-1,0.0,0.0
535,535,-40_-50_0,-40,-50,0,0.0,0.0
536,536,-40_-50_1,-40,-50,1,0.0,0.0
537,537,-40_-50_2,-40,-50,2,0.0,0.0
538,538,-40_-50_3,-40,-50,3,0.0,0.0
539,539,-40_-50_4,-40,-50,4,0.0,0.0
540,540,-40_-50_5,-40,-50,5,0.0,0.0
541,541,-40_-50_6,-40,-50,6,0.0,0.0
542,542,-40_-50_7,-40,-50,7,0.0,0.0
543,543,-40_-50_8,-40,-50,8,0.0,0.0
544,544,-40_-50_9,-40,-50,9,0.0,0.0
545,545,-40_-50_10,-40,-50,10,0.0,0.0
546,546,-40_-40_-10,-40,-40,-10,0.0,0.0
547,547,-40_-40_-9,-40,-40,-9,0.0,0.0
548,548,-40_-40_-8,-40,-40,-8,0.0,0.0
549,549,-40_-40_-7,-40,-40,-7,0.0,0.0
550,550,-40_-40_-6,-40,-40,-6,0.0,0.0
551,551,-40_-40_-5,-40,-40,-5,0.0,0.0
552,552,-40_-40_-4,-40,-40,-4,0.0,0.0
553,553,-40_-40_-3,-40,-40,-3,0.0,0.0
554,554,-40_-40_-2,-40,-40,-2,0.0,0.0
555,555,-40_-40_-1,-40,-40,-1,0.0,0.0
556,556,-40_-40_0,-40,-40,0,0.0,0.0
557,557,-40_-40_1,-40,-40,1,0.0,0.0
558,558,-40_-40_2,-40,-40,2,0.0,0.0
559,559,-40_-40_3,-40,-40,3,0.0,0.0
560,560,-40_-40_4,-40,-40,4,0.0,0.0
561,561,-40_-40_5,-40,-40,5,0.0,0.0
562,562,-40_-40_6,-40,-40,6,0.0,0.0
563,563,-40_-40_7,-40,-40,7,0.0,0.0
564,564,-40_-40_8,-40,-40,8,0.0,0.0
565,565,-40_-40_9,-40,-40,9,0.0,0.0
566,566,-40_-40_10,-40,-40,10,0.0,0.0
567,567,-40_-30_-10,-40,-30,-10,0.0,0.0
568,568,-40_-30_-9,-40,-30,-9,0.0,0.0
569,569,-40_-30_-8,-40,-30,-8,0.0,0.0
570,570,-40_-30_-7,-40,-30,-7,0.0,0.0
571,571,-40_-30_-6,-40,-30,-6,0.0,0.0
572,572,-40_-30_-5,-40,-30,-5,0.0,0.0
573,573,-40_-30_-4,-40,-30,-4,0.0,0.0
574,574,-40_-30_-3,-40,-30,-3,0.0,0.0
575,575,-40_-30_-2,-40,-30,-2,0.0,0.0
576,576,-40_-30_-1,-40,-30,-1,0.0,0.0
577,577,-40_-30_0,-40,-30,0,0.0,0.0
578,578,-40_-30_1,-40,-30,1,0.0,0.0
579,579,-40_-30_2,-40,-30,2,0.0,0.0
580,580,-40_-30_3,-40,-30,3,0.0,0.0
581,581,-40_-30_4,-40,-30,4,0.0,0.0
582,582,-40_-30_5,-40,-30,5,0.0,0.0
583,583,-40_-30_6,-40,-30,6,0.0,0.0
584,584,-40_-30_7,-40,-30,7,0.0,0.0
585,585,-40_-30_8,-40,-30,8,0.0,0.0
586,586,-40_-30_9,-40,-30,9,0.0,0.0
587,587,-40_-30_10,-40,-30,10,0.0,0.0
588,588,-40_-20_-10,-40,-20,-10,0.0,0.0
589,589,-40_-20_-9,-40,-20,-9,0.0,0.0
590,590,-40_-20_-8,-40,-20,-8,0.0,0.0
591,591,-40_-20_-7,-40,-20,-7,0.0,0.0
592,592,-40_-20_-6,-40,-20,-6,0.0,0.0
593,593,-40_-20_-5,-40,-20,-5,0.0,0.0
594,594,-40_-20_-4,-40,-20,-4,0.0,0.0
595,595,-40_-20_-3,-40,-20,-3,0.0,0.0
596,596,-40_-20_-2,-40,-20,-2,0.0,0.0
597,597,-40_-20_-1,-40,-20,-1,0.0,0.0
598,598,-40_-20_0,-40,-20,0,0.0,0.0
599,599,-40_-20_1,-40,-20,1,0.0,0.0
600,600,-40_-20_2,-40,-20,2,0.0,0.0
601,601,-40_-20_3,-40,-20,3,0.0,0.0
602,602,-40_-20_4,-40,-20,4,0.0,0.0
603,603,-40_-20_5,-40,-20,5,0.0,0.0
604,604,-40_-20_6,-40,-20,6,0.0,0.0
605,605,-40_-20_7,-40,-20,7,0.0,0.0
606,606,-40_-20_8,-40,-20,8,0.0,0.0
607,607,-40_-20_9,-40,-20,9,0.0,0.0
608,608,-40_-20_10,-40,-20,10,0.0,0.0
609,609,-40_-10_-10,-40,-10,-10,0.0,0.0
610,610,-40_-10_-9,-40,-10,-9,0.0,0.0
611,611,-40_-10_-8,-40,-10,-8,0.0,0.0
612,612,-40_-10_-7,-40,-10,-7,0.0,0.0
613,613,-40_-10_-6,-40,-10,-6,0.0,0.0
614,614,-40_-10_-5,-40,-10,-5,0.0,0.0
615,615,-40_-10_-4,-40,-10,-4,0.0,0.0
616,616,-40_-10_-3,-40,-10,-3,0.0,0.0
617,617,-40_-10_-2,-40,-10,-2,0.0,0.0
618,618,-40_-10_-1,-40,-10,-1,0.0,0.0
619,619,-40_-10_0,-40,-10,0,0.0,0.0
620,620,-40_-10_1,-40,-10,1,0.0,0.0
621,621,-40_-10_2,-40,-10,2,0.0,0.0
622,622,-40_-10_3,-40,-10,3,0.0,0.0
623,623,-40_-10_4,-40,-10,4,0.0,0.0
624,624,-40_-10_5,-40,-10,5,0.0,0.0
625,625,-40_-10_6,-40,-10,6,0.0,0.0
626,626,-40_-10_7,-40,-10,7,0.0,0.0
627,627,-40_-10_8,-40,-10,8,0.0,0.0
628,628,-40_-10_9,-40,-10,9,0.0,0.0
629,629,-40_-10_10,-40,-10,10,0.0,0.0
630,630,-40_0_-10,-40,0,-10,0.0,0.0
631,631,-40_0_-9,-40,0,-9,0.0,0.0
632,632,-40_0_-8,-40,0,-8,0.0,0.0
633,633,-40_0_-7,-40,0,-7,0.0,0.0
634,634,-40_0_-6,-40,0,-6,0.0,0.0
635,635,-40_0_-5,-40,0,-5,0.0,0.0
636,636,-40_0_-4,-40,0,-4,0.0,0.0
637,637,-40_0_-3,-40,0,-3,0.0,0.0
638,638,-40_0_-2,-40,0,-2,0.0,0.0
639,639,-40_0_-1,-40,0,-1,0.0,0.0
640,640,-40_0_0,-40,0,0,0.0,0.0
641,641,-40_0_1,-40,0,1,0.0,0.0
642,642,-40_0_2,-40,0,2,0.0,0.0
643,643,-40_0_3,-40,0,3,0.0,0.0
644,644,-40_0_4,-40,0,4,0.0,0.0
645,645,-40_0_5,-40,0,5,0.0,0.0
646,646,-40_0_6,-40,0,6,0.0,0.0
647,647,-40_0_7,-40,0,7,0.0,0.0
648,648,-40_0_8,-40,0,8,0.0,0.0
649,649,-40_0_9,-40,0,9,0.0,0.0
650,650,-40_0_10,-40,0,10,0.0,0.0
651,651,-40_10_-10,-40,10,-10,0.0,0.0
652,652,-40_10_-9,-40,10,-9,0.0,0.0
653,653,-40_10_-8,-40,10,-8,0.0,0.0
654,654,-40_10_-7,-40,10,-7,0.0,0.0
655,655,-40_10_-6,-40,10,-6,0.0,0.0
656,656,-40_10_-5,-40,10,-5,0.0,0.0
657,657,-40_10_-4,-40,10,-4,0.0,0.0
658,658,-40_10_-3,-40,10,-3,0.0,0.0
659,659,-40_10_-2,-40,10,-2,0.0,0.0
660,660,-40_10_-1,-40,10,-1,0.0,0.0
661,661,-40_10_0,-40,10,0,0.0,0.0
662,662,-40_10_1,-40,10,1,0.0,0.0
663,663,-40_10_2,-40,10,2,0.0,0.0
664,664,-40_10_3,-40,10,3,0.0,0.0
665,665,-40_10_4,-40,10,4,0.0,0.0
666,666,-40_10_5,-40,10,5,0.0,0.0
667,667,-40_10_6,-40,10,6,0.0,0.0
668,668,-40_10_7,-40,10,7,0.0,0.0
669,669,-40_10_8,-40,10,8,0.0,0.0
670,670,-40_10_9,-40,10,9,0.0,0.0
671,671,-40_10_10,-40,10,10,0.0,0.0
672,672,-40_20_-10,-40,20,-10,0.0,0.0
673,673,-40_20_-9,-40,20,-9,0.0,0.0
674,674,-40_20_-8,-40,20,-8,0.0,0.0
675,675,-40_20_-7,-40,20,-7,0.0,0.0
676,676,-40_20_-6,-40,20,-6,0.0,0.0
677,677,-40_20_-5,-40,20,-5,0.0,0.0
678,678,-40_20_-4,-40,20,-4,0.0,0.0
679,679,-40_20_-3,-40,20,-3,0.0,0.0
680,680,-40_20_-2,-40,20,-2,0.0,0.0
681,681,-40_20_-1,-40,20,-1,0.0,0.0
682,682,-40_20_0,-40,20,0,0.0,0.0
683,683,-40_20_1,-40,20,1,0.0,0.0
684,684,-40_20_2,-40,20,2,0.0,0.0
685,685,-40_20_3,-40,20,3,0.0,0.0
686,686,-40_20_4,-40,20,4,0.0,0.0
687,687,-40_20_5,-40,20,5,0.0,0.0
688,688,-40_20_6,-40,20,6,0.0,0.0
689,689,-40_20_7,-40,20,7,0.0,0.0
690,690,-40_20_8,-40,20,8,0.0,0.0
691,691,-40_20_9,-40,20,9,0.0,0.0
692,692,-40_20_10,-40,20,10,0.0,0.0
693,693,-40_30_-10,-40,30,-10,0.0,0.0
694,694,-40_30_-9,-40,30,-9,0.0,0.0
695,695,-40_30_-8,-40,30,-8,0.0,0.0
696,696,-40_30_-7,-40,30,-7,0.0,0.0
697,697,-40_30_-6,-40,30,-6,0.0,0.0
698,698,-40_30_-5,-40,30,-5,0.0,0.0
699,699,-40_30_-4,-40,30,-4,0.0,0.0
700,700,-40_30_-3,-40,30,-3,0.0,0.0
701,701,-40_30_-2,-40,30,-2,0.0,0.0
702,702,-40_30_-1,-40,30,-1,0.0,0.0
703,703,-40_30_0,-40,30,0,0.0,0.0
704,704,-40_30_1,-40,30,1,0.0,0.0
705,705,-40_30_2,-40,30,2,0.0,0.0
706,706,-40_30_3,-40,30,3,0.0,0.0
707,707,-40_30_4,-40,30,4,0.0,0.0
708,708,-40_30_5,-40,30,5,0.0,0.0
709,709,-40_30_6,-40,30,6,0.0,0.0
710,710,-40_30_7,-40,30,7,0.0,0.0
711,711,-40_30_8,-40,30,8,0.0,0.0
712,712,-40_30_9,-40,30,9,0.0,0.0
713,713,-40_30_10,-40,30,10,0.0,0.0
714,714,-40_40_-10,-40,40,-10,0.0,0.0
715,715,-40_40_-9,-40,40,-9,0.0,0.0
716,716,-40_40_-8,-40,40,-8,0.0,0.0
717,717,-40_40_-7,-40,40,-7,0.0,0.0
718,718,-40_40_-6,-40,40,-6,0.0,0.0
719,719,-40_40_-5,-40,40,-5,0.0,0.0
720,720,-40_40_-4,-40,40,-4,0.0,0.0
721,721,-40_40_-3,-40,40,-3,0.0,0.0
722,722,-40_40_-2,-40,40,-2,0.0,0.0
723,723,-40_40_-1,-40,40,-1,0.0,0.0
724,724,-40_40_0,-40,40,0,0.0,0.0
725,725,-40_40_1,-40,40,1,0.0,0.0
726,726,-40_40_2,-40,40,2,0.0,0.0
727,727,-40_40_3,-40,40,3,0.0,0.0
728,728,-40_40_4,-40,40,4,0.0,0.0
729,729,-40_40_5,-40,40,5,0.0,0.0
730,730,-40_40_6,-40,40,6,0.0,0.0
731,731,-40_40_7,-40,40,7,0.0,0.0
732,732,-40_40_8,-40,40,8,0.0,0.0
733,733,-40_40_9,-40,40,9,0.0,0.0
734,734,-40_40_10,-40,40,10,0.0,0.0
735,735,-40_50_-10,-40,50,-10,0.0,0.0
736,736,-40_50_-9,-40,50,-9,0.0,0.0
737,737,-40_50_-8,-40,50,-8,0.0,0.0
738,738,-40_50_-7,-40,50,-7,0.0,0.0
739,739,-40_50_-6,-40,50,-6,0.0,0.0
740,740,-40_50_-5,-40,50,-5,0.0,0.0
741,741,-40_50_-4,-40,50,-4,0.0,0.0
742,742,-40_50_-3,-40,50,-3,0.0,0.0
743,743,-40_50_-2,-40,50,-2,0.0,0.0
744,744,-40_50_-1,-40,50,-1,0.0,0.0
745,745,-40_50_0,-40,50,0,0.0,0.0
746,746,-40_50_1,-40,50,1,0.0,0.0
747,747,-40_50_2,-40,50,2,0.0,0.0
748,748,-40_50_3,-40,50,3,0.0,0.0
749,749,-40_50_4,-40,50,4,0.0,0.0
750,750,-40_50_5,-40,50,5,0.0,0.0
751,751,-40_50_6,-40,50,6,0.0,0.0
752,752,-40_50_7,-40,50,7,0.0,0.0
753,753,-40_50_8,-40,50,8,0.0,0.0
754,754,-40_50_9,-40,50,9,0.0,0.0
755,755,-40_50_10,-40,50,10,0.0,0.0
756,756,-40_60_-10,-40,60,-10,0.0,0.0
757,757,-40_60_-9,-40,60,-9,0.0,0.0
758,758,-40_60_-8,-40,60,-8,0.0,0.0
759,759,-40_60_-7,-40,60,-7,0.0,0.0
760,760,-40_60_-6,-40,60,-6,0.0,0.0
761,761,-40_60_-5,-40,60,-5,0.0,0.0
762,762,-40_60_-4,-40,60,-4,0.0,0.0
763,763,-40_60_-3,-40,60,-3,0.0,0.0
764,764,-40_60_-2,-40,60,-2,0.0,0.0
765,765,-40_60_-1,-40,60,-1,0.0,0.0
766,766,-40_60_0,-40,60,0,0.0,0.0
767,767,-40_60_1,-40,60,1,0.0,0.0
768,768,-40_60_2,-40,60,2,0.0,0.0
769,769,-40_60_3,-40,60,3,0.0,0.0
770,770,-40_60_4,-40,60,4,0.0,0.0
771,771,-40_60_5,-40,60,5,0.0,0.0
772,772,-40_60_6,-40,60,6,0.0,0.0
773,773,-40_60_7,-40,60,7,0.0,0.0
774,774,-40_60_8,-40,60,8,0.0,0.0
775,775,-40_60_9,-40,60,9,0.0,0.0
776,776,-40_60_10,-40,60,10,0.0,0.0
777,777,-40_70_-10,-40,70,-10,0.0,0.0
778,778,-40_70_-9,-40,70,-9,0.0,0.0
779,779,-40_70_-8,-40,70,-8,0.0,0.0
780,780,-40_70_-7,-40,70,-7,0.0,0.0
781,781,-40_70_-6,-40,70,-6,0.0,0.0
782,782,-40_70_-5,-40,70,-5,0.0,0.0
783,783,-40_70_-4,-40,70,-4,0.0,0.0
784,784,-40_70_-3,-40,70,-3,0.0,0.0
785,785,-40_70_-2,-40,70,-2,0.0,0.0
786,786,-40_70_-1,-40,70,-1,0.0,0.0
787,787,-40_70_0,-40,70,0,0.0,0.0
788,788,-40_70_1,-40,70,1,0.0,0.0
789,789,-40_70_2,-40,70,2,0.0,0.0
790,790,-40_70_3,-40,70,3,0.0,0.0
791,791,-40_70_4,-40,70,4,0.0,0.0
792,792,-40_70_5,-40,70,5,0.0,0.0
793,793,-40_70_6,-40,70,6,0.0,0.0
794,794,-40_70_7,-40,70,7,0.0,0.0
795,795,-40_70_8,-40,70,8,0.0,0.0
796,796,-40_70_9,-40,70,9,0.0,0.0
797,797,-40_70_10,-40,70,10,0.0,0.0
798,798,-40_80_-10,-40,80,-10,0.0,0.0
799,799,-40_80_-9,-40,80,-9,0.0,0.0
800,800,-40_80_-8,-40,80,-8,0.0,0.0
801,801,-40_80_-7,-40,80,-7,0.0,0.0
802,802,-40_80_-6,-40,80,-6,0.0,0.0
803,803,-40_80_-5,-40,80,-5,0.0,0.0
804,804,-40_80_-4,-40,80,-4,0.0,0.0
805,805,-40_80_-3,-40,80,-3,0.0,0.0
806,806,-40_80_-2,-40,80,-2,0.0,0.0
807,807,-40_80_-1,-40,80,-1,0.0,0.0
808,808,-40_80_0,-40,80,0,0.0,0.0
809,809,-40_80_1,-40,80,1,0.0,0.0
810,810,-40_80_2,-40,80,2,0.0,0.0
811,811,-40_80_3,-40,80,3,0.0,0.0
812,812,-40_80_4,-40,80,4,0.0,0.0
813,813,-40_80_5,-40,80,5,0.0,0.0
814,814,-40_80_6,-40,80,6,0.0,0.0
815,815,-40_80_7,-40,80,7,0.0,0.0
816,816,-40_80_8,-40,80,8,0.0,0.0
817,817,-40_80_9,-40,80,9,0.0,0.0
818,818,-40_80_10,-40,80,10,0.0,0.0
819,819,-40_90_-10,-40,90,-10,0.0,0.0
820,820,-40_90_-9,-40,90,-9,0.0,0.0
821,821,-40_90_-8,-40,90,-8,0.0,0.0
822,822,-40_90_-7,-40,90,-7,0.0,0.0
823,823,-40_90_-6,-40,90,-6,0.0,0.0
824,824,-40_90_-5,-40,90,-5,0.0,0.0
825,825,-40_90_-4,-40,90,-4,0.0,0.0
826,826,-40_90_-3,-40,90,-3,0.0,0.0
827,827,-40_90_-2,-40,90,-2,0.0,0.0
828,828,-40_90_-1,-40,90,-1,0.0,0.0
829,829,-40_90_0,-40,90,0,0.0,0.0
830,830,-40_90_1,-40,90,1,0.0,0.0
831,831,-40_90_2,-40,90,2,0.0,0.0
832,832,-40_90_3,-40,90,3,0.0,0.0
833,833,-40_90_4,-40,90,4,0.0,0.0
834,834,-40_90_5,-40,90,5,0.0,0.0
835,835,-40_90_6,-40,90,6,0.0,0.0
836,836,-40_90_7,-40,90,7,0.0,0.0
837,837,-40_90_8,-40,90,8,0.0,0.0
838,838,-40_90_9,-40,90,9,0.0,0.0
839,839,-40_90_10,-40,90,10,0.0,0.0
840,840,-40_100_-10,-40,100,-10,0.0,0.0
841,841,-40_100_-9,-40,100,-9,0.0,0.0
842,842,-40_100_-8,-40,100,-8,0.0,0.0
843,843,-40_100_-7,-40,100,-7,0.0,0.0
844,844,-40_100_-6,-40,100,-6,0.0,0.0
845,845,-40_100_-5,-40,100,-5,0.0,0.0
846,846,-40_100_-4,-40,100,-4,0.0,0.0
847,847,-40_100_-3,-40,100,-3,0.0,0.0
848,848,-40_100_-2,-40,100,-2,0.0,0.0
849,849,-40_100_-1,-40,100,-1,0.0,0.0
850,850,-40_100_0,-40,100,0,0.0,0.0
851,851,-40_100_1,-40,100,1,0.0,0.0
852,852,-40_100_2,-40,100,2,0.0,0.0
853,853,-40_100_3,-40,100,3,0.0,0.0
854,854,-40_100_4,-40,100,4,0.0,0.0
855,855,-40_100_5,-40,100,5,0.0,0.0
856,856,-40_100_6,-40,100,6,0.0,0.0
857,857,-40_100_7,-40,100,7,0.0,0.0
858,858,-40_100_8,-40,100,8,0.0,0.0
859,859,-40_100_9,-40,100,9,0.0,0.0
860,860,-40_100_10,-40,100,10,0.0,0.0
861,861,-40_110_-10,-40,110,-10,0.0,0.0
862,862,-40_110_-9,-40,110,-9,0.0,0.0
863,863,-40_110_-8,-40,110,-8,0.0,0.0
864,864,-40_110_-7,-40,110,-7,0.0,0.0
865,865,-40_110_-6,-40,110,-6,0.0,0.0
866,866,-40_110_-5,-40,110,-5,0.0,0.0
867,867,-40_110_-4,-40,110,-4,0.0,0.0
868,868,-40_110_-3,-40,110,-3,0.0,0.0
869,869,-40_110_-2,-40,110,-2,0.0,0.0
870,870,-40_110_-1,-40,110,-1,0.0,0.0
871,871,-40_110_0,-40,110,0,0.0,0.0
872,872,-40_110_1,-40,110,1,0.0,0.0
873,873,-40_110_2,-40,110,2,0.0,0.0
874,874,-40_110_3,-40,110,3,0.0,0.0
875,875,-40_110_4,-40,110,4,0.0,0.0
876,876,-40_110_5,-40,110,5,0.0,0.0
877,877,-40_110_6,-40,110,6,0.0,0.0
878,878,-40_110_7,-40,110,7,0.0,0.0
879,879,-40_110_8,-40,110,8,0.0,0.0
880,880,-40_110_9,-40,110,9,0.0,0.0
881,881,-40_110_10,-40,110,10,0.0,0.0
882,882,-40_120_-10,-40,120,-10,0.0,0.0
883,883,-40_120_-9,-40,120,-9,0.0,0.0
884,884,-40_120_-8,-40,120,-8,0.0,0.0
885,885,-40_120_-7,-40,120,-7,0.0,0.0
886,886,-40_120_-6,-40,120,-6,0.0,0.0
887,887,-40_120_-5,-40,120,-5,0.0,0.0
888,888,-40_120_-4,-40,120,-4,0.0,0.0
889,889,-40_120_-3,-40,120,-3,0.0,0.0
890,890,-40_120_-2,-40,120,-2,0.0,0.0
891,891,-40_120_-1,-40,120,-1,0.0,0.0
892,892,-40_120_0,-40,120,0,0.0,0.0
893,893,-40_120_1,-40,120,1,0.0,0.0
894,894,-40_120_2,-40,120,2,0.0,0.0
895,895,-40_120_3,-40,120,3,0.0,0.0
896,896,-40_120_4,-40,120,4,0.0,0.0
897,897,-40_120_5,-40,120,5,0.0,0.0
898,898,-40_120_6,-40,120,6,0.0,0.0
899,899,-40_120_7,-40,120,7,0.0,0.0
900,900,-40_120_8,-40,120,8,0.0,0.0
901,901,-40_120_9,-40,120,9,0.0,0.0
902,902,-40_120_10,-40,120,10,0.0,0.0
903,903,-40_130_-10,-40,130,-10,0.0,0.0
904,904,-40_130_-9,-40,130,-9,0.0,0.0
905,905,-40_130_-8,-40,130,-8,0.0,0.0
906,906,-40_130_-7,-40,130,-7,0.0,0.0
907,907,-40_130_-6,-40,130,-6,0.0,0.0
908,908,-40_130_-5,-40,130,-5,0.0,0.0
909,909,-40_130_-4,-40,130,-4,0.0,0.0
910,910,-40_130_-3,-40,130,-3,0.0,0.0
911,911,-40_130_-2,-40,130,-2,0.0,0.0
912,912,-40_130_-1,-40,130,-1,0.0,0.0
913,913,-40_130_0,-40,130,0,0.0,0.0
914,914,-40_130_1,-40,130,1,0.0,0.0
915,915,-40_130_2,-40,130,2,0.0,0.0
916,916,-40_130_3,-40,130,3,0.0,0.0
917,917,-40_130_4,-40,130,4,0.0,0.0
918,918,-40_130_5,-40,130,5,0.0,0.0
919,919,-40_130_6,-40,130,6,0.0,0.0
920,920,-40_130_7,-40,130,7,0.0,0.0
921,921,-40_130_8,-40,130,8,0.0,0.0
922,922,-40_130_9,-40,130,9,0.0,0.0
923,923,-40_130_10,-40,130,10,0.0,0.0
924,924,-40_140_-10,-40,140,-10,0.0,0.0
925,925,-40_140_-9,-40,140,-9,0.0,0.0
926,926,-40_140_-8,-40,140,-8,0.0,0.0
927,927,-40_140_-7,-40,140,-7,0.0,0.0
928,928,-40_140_-6,-40,140,-6,0.0,0.0
929,929,-40_140_-5,-40,140,-5,0.0,0.0
930,930,-40_140_-4,-40,140,-4,0.0,0.0
931,931,-40_140_-3,-40,140,-3,0.0,0.0
932,932,-40_140_-2,-40,140,-2,0.0,0.0
933,933,-40_140_-1,-40,140,-1,0.0,0.0
934,934,-40_140_0,-40,140,0,0.0,0.0
935,935,-40_140_1,-40,140,1,0.0,0.0
936,936,-40_140_2,-40,140,2,0.0,0.0
937,937,-40_140_3,-40,140,3,0.0,0.0
938,938,-40_140_4,-40,140,4,0.0,0.0
939,939,-40_140_5,-40,140,5,0.0,0.0
940,940,-40_140_6,-40,140,6,0.0,0.0
941,941,-40_140_7,-40,140,7,0.0,0.0
942,942,-40_140_8,-40,140,8,0.0,0.0
943,943,-40_140_9,-40,140,9,0.0,0.0
944,944,-40_140_10,-40,140,10,0.0,0.0
945,945,-40_150_-10,-40,150,-10,0.0,0.0
946,946,-40_150_-9,-40,150,-9,0.0,0.0
947,947,-40_150_-8,-40,150,-8,0.0,0.0
948,948,-40_150_-7,-40,150,-7,0.0,0.0
949,949,-40_150_-6,-40,150,-6,0.0,0.0
950,950,-40_150_-5,-40,150,-5,0.0,0.0
951,951,-40_150_-4,-40,150,-4,0.0,0.0
952,952,-40_150_-3,-40,150,-3,0.0,0.0
953,953,-40_150_-2,-40,150,-2,0.0,0.0
954,954,-40_150_-1,-40,150,-1,0.0,0.0
955,955,-40_150_0,-40,150,0,0.0,0.0
956,956,-40_150_1,-40,150,1,0.0,0.0
957,957,-40_150_2,-40,150,2,0.0,0.0
958,958,-40_150_3,-40,150,3,0.0,0.0
959,959,-40_150_4,-40,150,4,0.0,0.0
960,960,-40_150_5,-40,150,5,0.0,0.0
961,961,-40_150_6,-40,150,6,0.0,0.0
962,962,-40_150_7,-40,150,7,0.0,0.0
963,963,-40_150_8,-40,150,8,0.0,0.0
964,964,-40_150_9,-40,150,9,0.0,0.0
965,965,-40_150_10,-40,150,10,0.0,0.0
966,966,-40_160_-10,-40,160,-10,0.0,0.0
967,967,-40_160_-9,-40,160,-9,0.0,0.0
968,968,-40_160_-8,-40,160,-8,0.0,0.0
969,969,-40_160_-7,-40,160,-7,0.0,0.0
970,970,-40_160_-6,-40,160,-6,0.0,0.0
971,971,-40_160_-5,-40,160,-5,0.0,0.0
972,972,-40_160_-4,-40,160,-4,0.0,0.0
973,973,-40_160_-3,-40,160,-3,0.0,0.0
974,974,-40_160_-2,-40,160,-2,0.0,0.0
975,975,-40_160_-1,-40,160,-1,0.0,0.0
976,976,-40_160_0,-40,160,0,0.0,0.0
977,977,-40_160_1,-40,160,1,0.0,0.0
978,978,-40_160_2,-40,160,2,0.0,0.0
979,979,-40_160_3,-40,160,3,0.0,0.0
980,980,-40_160_4,-40,160,4,0.0,0.0
981,981,-40_160_5,-40,160,5,0.0,0.0
982,982,-40_160_6,-40,160,6,0.0,0.0
983,983,-40_160_7,-40,160,7,0.0,0.0
984,984,-40_160_8,-40,160,8,0.0,0.0
985,985,-40_160_9,-40,160,9,0.0,0.0
986,986,-40_160_10,-40,160,10,0.0,0.0
987,987,-40_170_-10,-40,170,-10,0.0,0.0
